"today","farmer_ID","catchID","clearing","q0","check.maize.q5a","check.maize.q5b","check.maize.q25a","check.maize.q25b","check.maize.q25c","check.maize.q25d","check.maize.q25f","check.maize.q25fx","check.maize.q25f_2","check.maize.q25f_2x","check.maize.q25h","check.maize.q25i","check.maize.q26.Longe_10H","check.maize.q26.Longe_7H","check.maize.q26.Longe_7R_Kayongo.go","check.maize.q26.Bazooka","check.maize.q26.Longe_6H","check.maize.q26.Longe_5","check.maize.q26.Longe_4","check.maize.q26.Panner","check.maize.q26.Wema","check.maize.q26.KH_series","check.maize.q26.Land_Races","check.maize.q26.Other_hybrid","check.maize.q26.98","check.maize.q27","check.maize.plot.4..plot_num","check.maize.plot.4..q28","check.maize.plot.5..plot_num","check.maize.plot.5..q28","check.maize.plot_select","check.maize.q29","check.maize.q30","check.maize.q30b","check.maize.q31","check.maize.q32","check.maize.q34","check.maize.q35a","check.maize.q35b","check.maize.q35c","check.maize.q35d","check.maize.q35e","check.maize.q35f","check.maize.q35h","check.maize.q35i","check.maize.q35j","check.maize.q36","check.maize.q37","check.maize.q38","check.maize.q39","check.maize.q40","check.maize.q41","check.maize.q42","check.maize.q43","check.maize.q44","check.maize.q45","check.maize.q46","check.maize.q47","check.maize.q48","check.maize.q49","check.maize.q50","check.maize.q51","check.maize.q51a","check.maize.q51b","check.maize.q52","check.maize.q53","check.maize.q54","check.maize.q55","check.maize.q56","check.maize.q58","check.maize.q59","check.maize.q60","check.maize.q61","check.maize.q62","check.maize.q63"
"2022-07-18","F_430",3,TRUE,"Yes","n/a","Female","No","n/a","n/a","n/a","96","n/a","n/a","n/a","No","n/a","True","False","False","True","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","2","0.5","No","n/a","Land_Races","a","a","4","2","2","2","3","4","98","3","3","Yes","Yes","4","n/a","96","3","Yes","Yes","No","3","14","Yes","2","No","0.5","100","No","a","150000","No","n/a","n/a","0","b","c","c","c","c","b"
"2022-07-18","F_422",3,TRUE,"Yes","n/a","Female","No","n/a","n/a","n/a","96","n/a","n/a","n/a","98","n/a","True","False","False","False","False","True","False","False","False","False","True","True","False","2","n/a","n/a","n/a","n/a","1","1","Yes","60","Land_Races","a","a","3","3","2","3","3","4","98","5","3","Yes","Yes","3","n/a","96","2","No","No","No","3","14","No","2","No","3","100","Yes","n/a","130000","Yes","2","130000","10","b","c","c","c","c","b"
"2022-07-18","F_3406",114,FALSE,"Yes","n/a","Male","Yes","d","n/a","16","n/a","n/a","3","n/a","Yes","2","True","False","False","False","True","True","True","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","1","1.5","No","n/a","Longe_5","d","n/a","3","3","2","2","4","3","4","5","3","No","No","5","5000","96","2","No","Yes","Yes","2","14","Yes","2","No","999","100","No","a","120000","No","n/a","n/a","0","c","c","d","c","b","c"
"2022-07-16","F_2600",51,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","7","Yes","70","Land_Races","a","c","4","4","4","4","3","3","4","4","4","Yes","Yes","17","n/a","b","3","No","No","No","3","30","Yes","3","Yes","6","100","Yes","n/a","120000","Yes","5","120000","50","b","c","c","c","c","b"
"2022-07-18","F_423",3,TRUE,"Yes","n/a","Female","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","True","False","False","False","False","True","False","False","False","False","True","True","False","2","n/a","n/a","n/a","n/a","1","0.5","Yes","40","Land_Races","a","c","3","3","3","2","2","98","98","5","2","Yes","Yes","4","n/a","96","2","Yes","Yes","No","3","14","No","2","Yes","3","100","No","b","130000","No","n/a","n/a","10","b","c","d","b","b","b"
"2022-07-12","F_412",33,TRUE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","n/a","3","Yes","1","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","3","2","Yes","75","Longe_10H","d","n/a","4","3","3","2","3","3","3","4","4","Yes","Yes","10","4000","b","2","No","Yes","No","2","35","Yes","4","No","20","100","98","n/a","130000","No","n/a","n/a","0","b","b","d","c","c","c"
"2022-07-18","F_3405",114,FALSE,"Yes","n/a","Male","Yes","a","b","n/a","n/a","2","n/a","n/a","98","n/a","False","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","1","0.5","No","n/a","98","a","b","3","3","3","2","4","3","98","3","4","Yes","Yes","2.5","n/a","96","3","Yes","No","No","2","14","No","2","No","2","100","No","a","150000","No","n/a","n/a","0","c","c","d","c","b","c"
"2022-07-16","F_2448",59,TRUE,"Yes","Female","Male","Yes","f","n/a","n/a","2","n/a","n/a","n/a","98","n/a","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","90","Longe_5","f","n/a","5","5","3","3","4","5","4","5","4","Yes","Yes","3","3500","c","1","No","Yes","Yes","2","14","No","2","Yes","4","100","Yes","n/a","150000","Yes","1","150000","5","b","c","c","c","c","a"
"2022-07-18","F_421",3,TRUE,"Yes","n/a","Female","Yes","d","n/a","10","n/a","n/a","n/a","3","No","1","True","False","False","False","False","True","False","False","False","False","True","True","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_10H","d","n/a","4","3","3","1","3","4","4","3","3","Yes","Yes","5","6000","96","3","No","Yes","Yes","2","14","No","3","No","1.5","100","No","c","110000","No","n/a","n/a","0","b","c","c","a","c","b"
"2022-07-18","F_425",3,TRUE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","n/a","3","No","2","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","50","Longe_5","d","n/a","4","3","2","2","3","98","3","3","3","No","No","5","3000","96","3","No","Yes","No","3","14","No","4","Yes","2","100","No","c","180000","No","n/a","n/a","5","c","b","d","c","b","b"
"2022-07-18","F_428",3,TRUE,"Yes","Female","Male","Yes","d","n/a","2","n/a","n/a","n/a","3","Yes","2","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_10H","d","n/a","4","2","1","3","3","4","4","3","3","Yes","Yes","2","6000","b","1","No","Yes","No","3","14","No","2","Yes","1","100","No","a","180000","No","n/a","n/a","0","b","c","c","c","c","b"
"2022-07-16","F_750",47,FALSE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-16","F_747",47,FALSE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-16","F_746",47,FALSE,"Yes","n/a","Female","Yes","d","n/a","6","n/a","n/a","6","n/a","Yes","1","False","False","False","True","False","True","False","False","False","True","False","False","False","1","n/a","n/a","n/a","n/a","1","1.5","No","n/a","Longe_5","d","n/a","4","2","4","4","4","4","4","4","4","Yes","Yes","10","1400","96","1","No","Yes","Yes","2","14","Yes","4","Yes","12","100","Yes","n/a","100000","No","n/a","n/a","999","a","c","d","a","c","b"
"2022-07-18","F_2456",114,FALSE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","3","n/a","Yes","2","True","False","False","True","False","False","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","85","Longe_10H","d","n/a","4","4","4","3","2","3","3","4","4","Yes","Yes","5","1600","96","3","No","No","No","3","17","Yes","2","No","5","120","No","a","120000","Yes","3","120000","50","b","c","c","b","c","b"
"2022-07-18","F_2455",114,FALSE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","3","n/a","Yes","1","False","False","False","False","True","True","False","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","2","1","Yes","95","Longe_5","d","n/a","4","4","4","2","4","4","4","4","4","Yes","Yes","3","5000","b","2","Yes","Yes","Yes","3","14","Yes","2","No","10","100","Yes","n/a","120000","No","n/a","n/a","50","b","c","c","b","c","b"
"2022-07-18","F_2458",114,FALSE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","3","n/a","Yes","1","True","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","2","1","Yes","90","Longe_10H","d","n/a","4","4","4","4","4","4","4","4","4","Yes","Yes","5","3000","c","2","Yes","Yes","Yes","3","7","Yes","2","Yes","10","100","Yes","n/a","110000","No","n/a","n/a","20","b","c","d","a","c","a"
"2022-07-18","F_2457",114,FALSE,"Yes","n/a","Male","Yes","d","n/a","20","n/a","n/a","3","n/a","Yes","1","True","False","True","False","False","False","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","3","Yes","90","Longe_10H","d","n/a","98","2","2","2","4","4","4","4","4","Yes","No","30","3000","c","2","No","Yes","Yes","3","14","Yes","3","No","5","100","No","a","999","No","n/a","n/a","100","b","c","c","b","c","a"
"2022-07-18","F_2454",114,FALSE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","3","n/a","Yes","2","True","False","False","True","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_10H","d","n/a","5","2","2","4","4","3","3","4","4","Yes","No","10","10000","b","2","Yes","No","No","2","7","No","2","Yes","2","100","No","a","100000","No","n/a","n/a","20","b","c","c","b","c","c"
"2022-07-18","F_2460",114,FALSE,"Yes","Male","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","No","n/a","True","True","False","False","False","False","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","90","Land_Races","a","d","4","2","1","2","4","2","2","4","4","No","Yes","20","n/a","b","3","No","No","No","2","30","No","2","No","4","100","No","a","150000","Yes","2","150000","20","b","c","d","c","c","b"
"2022-07-18","F_2452",114,FALSE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","6","n/a","Yes","2","True","False","False","False","False","True","False","True","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_10H","d","n/a","3","3","2","1","4","2","2","2","4","Yes","No","5","10000","b","2","No","Yes","No","3","14","Yes","2","Yes","4.5","100","No","a","150000","Yes","4","150000","50","b","c","d","b","b","b"
"2022-07-18","F_1477",30,FALSE,"Yes","n/a","Male","Yes","d","n/a","2","n/a","n/a","3","n/a","No","1","False","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","0.5","Yes","60","Land_Races","a","f","4","4","3","3","4","4","1","5","2","Yes","Yes","3","n/a","96","4","No","No","No","3","14","No","3","Yes","3","100","No","a","150000","No","n/a","n/a","4","c","c","d","c","c","c"
"2022-07-18","F_1471",30,FALSE,"Yes","Female","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","No","n/a","True","False","False","False","False","False","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Land_Races","a","f","5","5","4","4","4","3","1","3","4","Yes","Yes","2","n/a","b","2","Yes","No","No","3","19","No","2","No","3","100","Yes","n/a","150000","No","n/a","n/a","0","b","c","c","c","c","c"
"2022-07-18","F_1294",30,FALSE,"Yes","n/a","Male","Yes","d","n/a","25","n/a","n/a","3","n/a","Yes","2","False","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","2","1","Yes","40","Longe_5","d","n/a","4","2","2","4","4","4","5","3","4","Yes","Yes","12","3000","b","2","No","No","No","3","14","Yes","4","Yes","3","100","No","a","140000","No","n/a","n/a","30","c","c","c","b","c","c"
"2022-07-18","F_1291",30,FALSE,"Yes","n/a","Male","Yes","d","n/a","4","n/a","n/a","3","n/a","No","1","False","False","False","False","False","True","True","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","50","Longe_5","d","n/a","5","2","3","3","5","5","4","3","5","Yes","Yes","4.5","7000","96","3","No","No","No","3","21","Yes","4","Yes","2","100","Yes","n/a","150000","Yes","1","130000","5","b","c","c","b","c","c"
"2022-07-18","F_2421",30,FALSE,"Yes","n/a","Male","Yes","d","n/a","20","n/a","n/a","3","n/a","No","1","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","4","No","n/a","Longe_5","d","n/a","5","5","4","5","4","4","5","4","4","Yes","Yes","20","3000","c","1","No","No","No","3","14","Yes","4","No","8","100","No","a","120000","No","n/a","n/a","0","b","b","c","c","c","a"
"2022-07-18","F_2423",30,FALSE,"Yes","n/a","Female","Yes","d","n/a","4","n/a","n/a","3","n/a","No","2","False","False","False","False","False","True","False","False","False","False","True","False","False","3","n/a","n/a","n/a","n/a","2","1","Yes","50","Land_Races","b","a","3","2","3","4","2","3","3","3","3","Yes","Yes","3","1500","96","2","No","No","No","3","14","No","3","Yes","0.5","50","No","a","999","No","n/a","n/a","0","b","c","c","c","b","b"
"2022-07-18","F_360",30,FALSE,"Yes","n/a","Female","No","n/a","n/a","n/a","n/a","2","n/a","n/a","No","n/a","True","False","False","False","False","True","True","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","0.6","Yes","60","Land_Races","a","f","4","2","2","2","2","5","1","4","2","Yes","Yes","4","n/a","96","4","No","No","No","4","16","No","2","Yes","2.5","100","No","a","140000","No","n/a","n/a","5","b","c","c","c","a","a"
"2022-07-18","F_357",30,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","3","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","2","No","n/a","Land_Races","a","f","4","2","3","3","2","4","4","4","4","Yes","Yes","20","n/a","96","2","No","No","No","3","21","No","2","Yes","1","100","No","a","999","No","n/a","n/a","0","c","c","c","c","c","b"
"2022-07-18","F_2081",78,FALSE,"Yes","Female","Female","Yes","d","n/a","8","n/a","n/a","4","n/a","No","2","True","False","False","False","False","True","False","False","False","False","True","True","False","1","n/a","n/a","n/a","n/a","1","3","Yes","90","Longe_5","d","n/a","2","2","4","4","2","2","4","3","2","No","Yes","8","3000","b","3","No","No","No","2","30","No","4","Yes","9","100","No","a","140000","No","n/a","n/a","999","a","a","c","c","c","b"
"2022-07-18","F_2087",78,FALSE,"Yes","n/a","Female","No","n/a","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","True","True","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Land_Races","a","f","3","3","3","4","2","3","3","3","3","No","Yes","5","n/a","b","5","No","No","No","2","30","No","2","Yes","3","100","No","a","130000","No","n/a","n/a","5","a","a","c","c","b","c"
"2022-07-18","F_2084",78,FALSE,"Yes","n/a","Female","No","n/a","n/a","n/a","n/a","2","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","True","True","False","2","n/a","n/a","n/a","n/a","2","0.5","Yes","80","Land_Races","a","98","2","2","4","2","2","2","98","3","3","No","No","6","n/a","b","5","No","No","No","2","21","No","2","No","1","100","No","a","130000","No","n/a","n/a","999","a","c","b","b","b","b"
"2022-07-18","F_2088",78,FALSE,"Yes","n/a","Female","No","n/a","n/a","n/a","n/a","4","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","True","True","False","1","n/a","n/a","n/a","n/a","1","1.5","No","n/a","Land_Races","a","98","4","4","2","2","2","2","98","3","3","No","No","6","n/a","c","2","No","No","No","2","14","No","3","Yes","3","100","No","a","150000","No","n/a","n/a","999","a","c","c","a","b","c"
"2022-07-18","F_2090",78,FALSE,"Yes","Male","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","0.5","Yes","90","Land_Races","a","f","2","2","4","2","2","2","98","3","2","No","Yes","2","n/a","b","3","No","No","No","2","21","No","3","Yes","2","100","No","a","150000","No","n/a","n/a","2","a","b","a","b","a","a"
"2022-07-18","F_2089",78,FALSE,"Yes","n/a","Female","Yes","i","n/a","n/a","n/a","4","n/a","n/a","No","n/a","True","False","False","False","False","False","False","False","False","False","True","True","False","2","n/a","n/a","n/a","n/a","1","0.3","No","n/a","Longe_10H","i","n/a","2","2","4","3","2","4","5","3","3","No","Yes","2","10000","c","1","No","Yes","No","3","21","No","3","No","1.5","100","No","a","140000","No","n/a","n/a","4","a","a","c","b","c","b"
"2022-07-18","F_2083",78,FALSE,"Yes","n/a","Female","Yes","i","n/a","n/a","n/a","4","n/a","n/a","No","n/a","True","False","True","False","False","True","False","False","False","False","True","True","False","2","n/a","n/a","n/a","n/a","2","0.5","Yes","80","Land_Races","b","b","4","3","2","2","3","2","98","3","3","Yes","Yes","2","0","b","2","No","No","No","3","14","No","3","No","3","100","No","h","120000","Yes","1","150000","5","a","b","a","b","b","a"
"2022-07-18","F_2086",78,FALSE,"Yes","n/a","Female","No","n/a","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","True","True","False","1","n/a","n/a","n/a","n/a","1","1.5","No","n/a","Land_Races","b","c","4","4","4","2","4","2","98","4","4","Yes","Yes","10","0","b","4","No","No","No","2","21","Yes","2","No","6","100","Yes","n/a","180000","Yes","2","140000","20","a","a","c","a","c","b"
"2022-07-18","F_2082",78,FALSE,"Yes","n/a","Female","Yes","f","n/a","n/a","n/a","4","n/a","n/a","No","n/a","True","False","True","False","False","True","False","False","False","True","True","True","False","2","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_4","f","n/a","3","3","3","2","4","2","3","3","3","Yes","Yes","2","0","c","2","No","Yes","Yes","3","21","Yes","4","Yes","2","100","Yes","n/a","150000","No","n/a","n/a","3","a","b","d","b","c","a"
"2022-07-18","F_2085",78,FALSE,"Yes","Male","Male","No","n/a","n/a","n/a","n/a","5","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","True","True","False","1","n/a","n/a","n/a","n/a","1","2","Yes","80","Land_Races","a","e","2","2","4","3","2","2","2","3","3","Yes","Yes","20","n/a","b","5","No","No","No","3","14","No","3","Yes","4","100","No","a","130000","No","n/a","n/a","20","a","a","c","a","b","c"
"2022-07-18","F_1476",30,FALSE,"Yes","n/a","Male","Yes","d","n/a","4","n/a","n/a","4","n/a","Yes","1","True","False","False","True","False","True","True","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_10H","d","n/a","2","1","1","1","4","3","5","3","2","No","Yes","4","5000","96","3","Yes","No","No","3","10","No","2","No","0.3","100","No","b","130000","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-18","F_1472",30,FALSE,"Yes","n/a","Male","Yes","a","e","n/a","n/a","2","n/a","n/a","98","n/a","True","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","0.3","Yes","80","Longe_5","a","d","2","3","2","2","3","3","2","2","3","No","Yes","7","n/a","96","4","Yes","No","No","3","30","No","2","No","0.5","100","No","a","120000","No","n/a","n/a","999","c","b","c","c","c","b"
"2022-07-18","F_1295",30,FALSE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","4","n/a","98","1","True","False","True","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","2","2","No","n/a","Longe_5","d","n/a","2","1","1","2","4","3","4","4","2","No","Yes","5","2000","96","3","No","No","No","2","20","No","2","No","1.1","100","No","a","120000","No","n/a","n/a","999","c","c","d","c","a","c"
"2022-07-18","F_1292",30,FALSE,"Yes","n/a","Male","Yes","a","b","n/a","n/a","2","n/a","n/a","Yes","n/a","False","False","False","True","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_5","a","b","2","2","2","2","3","2","3","4","2","No","Yes","20","n/a","96","5","No","No","No","2","14","No","2","No","1","100","No","a","120000","No","n/a","n/a","999","c","c","c","b","a","c"
"2022-07-18","F_2427",30,FALSE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","1","n/a","No","1","True","False","True","False","False","True","False","False","False","True","True","False","False","4","4","Itale","n/a","n/a","3","1.5","No","n/a","KH_series","d","n/a","5","3","1","1","3","3","5","3","4","No","Yes","10","10000","96","1","Yes","Yes","No","3","14","Yes","2","No","6","100","No","a","120000","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-18","F_2428",30,FALSE,"Yes","n/a","Male","Yes","d","n/a","4","n/a","n/a","4","n/a","No","1","False","False","False","False","False","True","False","False","False","True","True","True","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_5","d","n/a","4","2","1","1","3","3","4","5","3","No","Yes","5","3000","96","2","No","No","No","3","7","No","2","Yes","4","100","No","a","120000","No","n/a","n/a","999","c","b","d","c","c","c"
"2022-07-18","F_2430",30,FALSE,"Yes","Male","Male","Yes","f","n/a","n/a","n/a","96","n/a","n/a","98","n/a","True","False","True","True","False","True","False","False","False","True","True","False","False","1","n/a","n/a","n/a","n/a","3","0.5","No","n/a","Longe_10H","f","n/a","4","3","1","1","3","3","3","3","3","No","Yes","20","4500","96","3","No","No","No","2","10","No","2","No","1","100","No","a","120000","No","n/a","n/a","999","b","a","d","c","c","c"
"2022-07-18","F_355",30,FALSE,"Yes","n/a","Male","Yes","d","n/a","6","n/a","n/a","4","n/a","98","1","True","False","False","True","False","True","True","False","False","False","True","False","False","3","n/a","n/a","n/a","n/a","3","0.5","No","n/a","Longe_10H","d","n/a","2","2","2","2","3","3","5","4","3","No","Yes","6","6000","96","3","No","Yes","No","3","7","Yes","2","No","0.8","100","No","b","90000","No","n/a","n/a","999","c","b","d","c","a","c"
"2022-07-18","F_351",30,FALSE,"Yes","n/a","Male","Yes","d","n/a","4","n/a","n/a","4","n/a","Yes","1","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.7","No","n/a","Longe_10H","d","n/a","1","1","1","1","98","3","5","5","1","No","No","4","6500","96","2","No","Yes","No","3","7","No","2","Yes","0","100","No","b","100000","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-16","F_3116",32,TRUE,"Yes","n/a","Male","Yes","d","n/a","40","n/a","n/a","n/a","96","Yes","1","True","False","False","True","False","True","False","False","False","False","True","True","False","3","n/a","n/a","n/a","n/a","2","2","No","n/a","Other_hybrid","d","n/a","4","98","3","2","4","2","3","2","4","Yes","No","20","3000","c","3","No","No","No","1","21","No","4","No","0","100","No","a","80000","No","n/a","n/a","0","c","c","c","c","c","b"
"2022-07-18","F_1478",30,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","2","0.5","Yes","45","Land_Races","a","98","3","4","2","4","3","4","98","3","4","Yes","Yes","4","n/a","96","4","No","No","No","2","20","No","2","No","1.5","100","No","96","999","No","n/a","n/a","10","b","c","c","c","c","b"
"2022-07-18","F_1479",30,FALSE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","1","n/a","Yes","2","True","False","False","False","False","True","False","False","False","False","False","True","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","98","d","n/a","98","98","98","98","98","4","5","98","4","No","Yes","8.5","999","96","2","Yes","No","No","2","18","No","3","No","0","100","No","a","130000","No","n/a","n/a","0","c","c","d","c","a","b"
"2022-07-18","F_1300",30,FALSE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","1","n/a","Yes","2","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1.5","No","n/a","98","d","n/a","2","98","98","98","98","3","4","3","1","No","No","7","6000","96","3","No","No","No","2","24","No","2","No","0","100","No","b","100000","No","n/a","n/a","0","c","c","d","a","a","b"
"2022-07-18","F_1297",30,FALSE,"Yes","n/a","Female","Yes","d","n/a","4","n/a","n/a","3","n/a","No","1","True","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","1","Yes","65","Longe_10H","d","n/a","4","4","4","4","4","4","4","4","4","Yes","Yes","2","6000","96","3","Yes","No","No","2","14","No","2","No","3","100","No","h","999","No","n/a","n/a","0","c","c","c","c","a","b"
"2022-07-18","F_2425",30,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","1.2","Yes","65","Land_Races","a","f","4","4","4","3","3","3","4","4","4","Yes","Yes","1.5","n/a","96","3","Yes","No","No","3","21","No","2","No","2","100","No","a","130000","No","n/a","n/a","4","b","c","c","b","a","b"
"2022-07-18","F_2426",30,FALSE,"Yes","n/a","Male","Yes","d","n/a","6","n/a","n/a","3","n/a","98","1","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1.8","Yes","55","Longe_5","d","n/a","5","4","4","4","5","4","2","4","4","Yes","Yes","5","3000","96","2","No","No","No","2","21","No","3","No","4.5","100","No","a","999","No","n/a","n/a","100","c","c","d","c","a","a"
"2022-07-18","F_354",30,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","65","Land_Races","a","f","2","3","2","3","2","2","98","4","2","No","Yes","40","n/a","96","3","No","No","No","3","14","No","2","Yes","6","100","No","a","999","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-18","F_353",30,FALSE,"Yes","n/a","Male","Yes","d","n/a","16","n/a","n/a","6","n/a","Yes","1","False","False","False","False","False","True","False","False","False","False","False","True","False","3","n/a","n/a","n/a","n/a","2","1.5","No","n/a","Other_hybrid","d","n/a","5","5","4","3","4","3","3","3","5","Yes","Yes","5","10000","c","2","Yes","No","No","3","20","Yes","3","No","10","100","Yes","n/a","80000","No","n/a","n/a","0","b","c","b","c","a","b"
"2022-07-18","F_3021",9,TRUE,"Yes","n/a","Male","Yes","a","b","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","True","True","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","50","Longe_4","a","b","4","3","2","2","4","3","3","3","4","Yes","Yes","5","n/a","96","4","No","No","No","3","14","No","4","No","1.5","100","No","a","160000","No","n/a","n/a","0","b","c","b","c","c","c"
"2022-07-19","F_2183",3,TRUE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","n/a","1","Yes","1","True","True","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","50","Longe_5","d","n/a","2","2","2","2","3","2","3","4","3","No","No","10","3000","96","3","No","No","No","2","45","Yes","4","No","8.5","100","No","h","120000","Yes","4","120000","0","c","c","c","c","c","c"
