"","farmer_ID","plotratings_midline"
"2532","F_3286",0.363354525671201
"2533","F_3287",NA
"2534","F_3288",1.02359183403575
"2535","F_3289",NA
"2536","F_329",-0.61488479370896
"2537","F_3290",1.02359183403575
"2538","F_3291",1.03868144383886
"2539","F_3292",NA
"2540","F_3293",-0.626194391372453
"2541","F_3294",1.02519297492199
"2542","F_3295",NA
"2543","F_3296",0.868360928576618
"2544","F_3297",-0.7014173652775
"2545","F_3298",0.273887146556798
"2546","F_3299",-0.435139379566298
"2547","F_33",-0.593572566797915
"2548","F_330",0.561152031780946
"2549","F_3300",-0.278865239406165
"2550","F_3301",1.14616636624045
"2551","F_3302",0.343177935312534
"2552","F_3303",-0.408127893052662
"2553","F_3304",0.799395120459405
"2554","F_3305",0.641427437561652
"2555","F_3306",0.804482101014962
"2556","F_3307",0.400505424616054
"2557","F_3308",NA
"2558","F_3309",NA
"2559","F_331",0.389195826952561
"2560","F_3310",0.163863476823837
"2561","F_3311",-0.87956163853392
"2562","F_3312",-0.634052698046528
"2563","F_3313",-0.210942665989951
"2564","F_3314",0.329097011530523
"2565","F_3315",-0.619971774264518
"2566","F_3316",-1.24928080079215
"2567","F_3317",1.4612335697102
"2568","F_3318",1.57654225010596
"2569","F_3319",0.52745242382551
"2570","F_332",0.636340457006094
"2571","F_3320",-0.361552095227391
"2572","F_3321",-0.0333217502388743
"2573","F_3322",NA
"2574","F_3323",-0.15593083112347
"2575","F_3324",0.0833554922559869
"2576","F_3325",1.1248541393294
"2577","F_3326",0.286007053374569
"2578","F_3327",0.227834706236871
"2579","F_3328",-0.0748451161884862
"2580","F_3329",1.03141559202993
"2581","F_333",-0.0834791833369407
"2582","F_3330",NA
"2583","F_3331",-0.198012103258325
"2584","F_3332",0.668404375395389
"2585","F_3333",0.164441207190971
"2586","F_3334",0.417808454352439
"2587","F_3335",-0.567731265516555
"2588","F_3336",-0.539696368483812
"2589","F_3337",0.430126738037031
"2590","F_3338",0.524483067599748
"2591","F_3339",-0.526207899566943
"2592","F_334",0.198698721331649
"2593","F_3340",0.456560494183533
"2594","F_3341",0.582464258691991
"2595","F_3342",0.445808802705283
"2596","F_3343",NA
"2597","F_3344",0.79317250335147
"2598","F_3345",0.235100558045804
"2599","F_3346",-0.402032226476004
"2600","F_3347",NA
"2601","F_3348",0.355298188889881
"2602","F_3349",0.426190118531858
"2603","F_335",0.026164786136131
"2604","F_3350",NA
"2605","F_3351",0.430719192902173
"2606","F_3352",-0.079966645423943
"2607","F_3353",NA
"2608","F_3354",0.63414686125471
"2609","F_3355",-0.613749157156583
"2610","F_3356",-0.291810526635799
"2611","F_3357",0.336955318204599
"2612","F_3358",0.144230068152404
"2613","F_3359",-1.43981245509296
"2614","F_336",0.0132540475863965
"2615","F_3360",NA
"2616","F_3361",-0.299076378444732
"2617","F_3362",NA
"2618","F_3363",NA
"2619","F_3364",0.114876228958047
"2620","F_3365",0.49355478576283
"2621","F_3366",0.639791747995511
"2622","F_3367",-0.375598470329503
"2623","F_3368",NA
"2624","F_3369",NA
"2625","F_337",0.347707009682848
"2626","F_3370",0.00820161571073758
"2627","F_3371",1.0987802592609
"2628","F_3372",-0.174506280595897
"2629","F_3373",1.61806561605557
"2630","F_3374",-0.601523275323369
"2631","F_3375",NA
"2632","F_3376",-0.331338326941272
"2633","F_3377",0.0189187585090885
"2634","F_3378",0.130776147915435
"2635","F_3379",1.61806561605557
"2636","F_338",-0.245200180130629
"2637","F_3380",0.505349711942078
"2638","F_3381",-0.38068545088506
"2639","F_3382",0.0617757911183225
"2640","F_3383",-0.415520695392873
"2641","F_3384",1.02359183403575
"2642","F_3385",0.819013804632829
"2643","F_3386",-0.59979518390585
"2644","F_3387",-0.451379350419793
"2645","F_3388",-0.989690936522747
"2646","F_3389",-0.0333562989187732
"2647","F_339",0.363354525671201
"2648","F_3390",0.119137829101742
"2649","F_3391",-0.00692254277227133
"2650","F_3392",-0.00692254277227133
"2651","F_3393",0.0502483391656936
"2652","F_3394",0.519628665831334
"2653","F_3395",0.743825379407681
"2654","F_3396",0.0757643130489543
"2655","F_3397",0.157175355382038
"2656","F_3398",NA
"2657","F_3399",-0.357023020857076
"2658","F_34",-0.156488737308713
"2659","F_340",NA
"2660","F_3400",-0.218766423984127
"2661","F_3401",0.0833554922559869
"2662","F_3402",0.717751499339177
"2663","F_3403",0.115686538112325
"2664","F_3404",0.295199373467843
"2665","F_3405",0.0418321263063751
"2666","F_3406",-0.578482956994805
"2667","F_3407",0.0159908250250152
"2668","F_3408",0.00816706703083864
"2669","F_3409",0.124878858205599
"2670","F_341",0.363354525671201
"2671","F_3410",NA
"2672","F_3411",0.0755317342618104
"2673","F_3412",-0.148664979314537
"2674","F_3413",0.266621294747864
"2675","F_3414",0.14967692478596
"2676","F_3415",-0.75040461314329
"2677","F_3416",0.498083860133145
"2678","F_3417",-0.53403165756112
"2679","F_3418",-0.302011185990596
"2680","F_3419",-0.738051780778799
"2681","F_342",-0.00692254277227133
"2682","F_3420",0.0154329188397721
"2683","F_3421",-0.148072524449395
"2684","F_3422",1.18768973219006
"2685","F_3423",-0.742580855149114
"2686","F_3424",0.343177935312534
"2687","F_3425",0.184652346229538
"2688","F_3426",0.805525335715961
"2689","F_3427",-0.0147463007664479
"2690","F_3428",0.139157812094854
"2691","F_3429",0.309512876036997
"2692","F_343",0.997750532754392
"2693","F_3430",0.181846471431122
"2694","F_3431",-0.101278872334988
"2695","F_3432",-0.614651868162239
"2696","F_3433",0.751649137401858
"2697","F_3434",0.751649137401858
"2698","F_3435",-0.136797475465801
"2699","F_3436",-0.742580855149114
"2700","F_3437",-0.25755301249512
"2701","F_3438",-0.974601326719638
"2702","F_3439",-1.63030956071387
"2703","F_344",-0.0478880025366402
"2704","F_3440",-0.137355381651044
"2705","F_3441",0.975845850978205
"2706","F_3442",0.255311697084371
"2707","F_3443",1.03141559202993
"2708","F_3444",-0.816726045673263
"2709","F_3445",NA
"2710","F_3446",0.561152031780946
"2711","F_3447",-0.0104083824415877
"2712","F_3448",-0.435697285751541
"2713","F_3449",-0.443323013638472
"2714","F_345",-0.265376770489297
"2715","F_3450",NA
"2716","F_3451",-0.477220651701153
"2717","F_3452",-0.265376770489297
"2718","F_3453",1.11839894343432
"2719","F_3454",-0.0333562989187732
"2720","F_3455",0.339848703008773
"2721","F_3456",0.190840414657574
"2722","F_3457",0.546027873297937
"2723","F_3458",-0.223853404539685
"2724","F_3459",0.273887146556798
"2725","F_346",0.360025293367441
"2726","F_3460",0.00816706703083864
"2727","F_3461",-0.626194391372453
"2728","F_3462",0.135863128470993
"2729","F_3463",-0.450786895554651
"2730","F_3464",0.115651989432426
"2731","F_3465",-0.19015379658425
"2732","F_3466",0.518260450491813
"2733","F_3467",-0.0883335851053546
"2734","F_3468",-0.5256499933817
"2735","F_3469",-1.67965668465766
"2736","F_347",-0.113631704699479
"2737","F_3470",NA
"2738","F_3471",-0.162386373778126
"2739","F_3472",1.61806561605557
"2740","F_3473",0.246444704389196
"2741","F_3474",0.807218878453581
"2742","F_3475",0.585950098361307
"2743","F_3476",0.916106911634165
"2744","F_3477",0.0281107318427861
"2745","F_3478",0.260398677639929
"2746","F_3479",0.848742244403193
"2747","F_348",0.739296305037366
"2748","F_3480",0.0604421244587004
"2749","F_349",-0.265376770489297
"2750","F_35",1.22644177202115
"2751","F_350",0.465752467517231
"2752","F_351",NA
"2753","F_352",-0.0333217502388743
"2754","F_353",0.041866674986274
"2755","F_354",-0.24516563145073
"2756","F_355",-0.0484459087218832
"2757","F_356",0.198698721331649
"2758","F_357",0.190874963337473
"2759","F_358",-0.606017801013785
"2760","F_359",0.294063736915466
"2761","F_36",NA
"2762","F_360",-0.636231569299904
"2763","F_361",0.553095694999625
"2764","F_362",NA
"2765","F_363",NA
"2766","F_364",0.642563074114029
"2767","F_365",0.647650054669587
"2768","F_366",0.430719192902173
"2769","F_367",0.50430647724108
"2770","F_368",-0.919949367931155
"2771","F_369",NA
"2772","F_37",-0.0686224990805511
"2773","F_370",1.22977100432492
"2774","F_371",-0.735082424553036
"2775","F_372",-0.738051780778799
"2776","F_373",-0.231119256348619
"2777","F_374",0.131334054100678
"2778","F_375",0.607169923420974
"2779","F_376",-0.94367304488272
"2780","F_377",-1.03743691958029
"2781","F_378",0.579727481253372
"2782","F_379",0.607169923420974
"2783","F_38",0.281710904550974
"2784","F_380",-0.619971774264518
"2785","F_381",0.539805256190002
"2786","F_382",0.52745242382551
"2787","F_383",0.193034010408957
"2788","F_384",-0.278505363328167
"2789","F_385",-0.860428282876251
"2790","F_386",NA
"2791","F_387",-0.209899431288952
"2792","F_388",-0.82454980366744
"2793","F_389",0.281710904550974
"2794","F_39",0.273887146556798
"2795","F_390",0.819571710818072
"2796","F_391",-0.422208816834672
"2797","F_392",-0.461538587032901
"2798","F_393",-1.02234730977718
"2799","F_394",-0.455908424790108
"2800","F_395",-1.23579233187528
"2801","F_396",-1.0638706757268
"2802","F_397",-1.2279685738811
"2803","F_398",0.115651989432426
"2804","F_399",-0.85202679451494
"2805","F_4",-0.276093913287648
"2806","F_40",0.273887146556798
"2807","F_400",-1.13179324914301
"2808","F_401",0.635297222305095
"2809","F_402",-0.0249400860594547
"2810","F_403",-0.865515263431809
"2811","F_404",0.375707358035693
"2812","F_405",-0.593572566797915
"2813","F_406",NA
"2814","F_407",0.422895434907997
"2815","F_408",0.819571710818072
"2816","F_409",0.399790911065255
"2817","F_41",1.84226232963192
"2818","F_410",1.29713567155589
"2819","F_411",-0.450786895554651
"2820","F_412",1.04376842439442
"2821","F_413",-0.218766423984127
"2822","F_414",0.218875311690317
"2823","F_415",-0.648584401664395
"2824","F_416",0.811747952823896
"2825","F_417",-0.641318549855462
"2826","F_418",-0.292353708323034
"2827","F_419",-0.0546685258298182
"2828","F_42",-0.959477168236628
"2829","F_420",NA
"2830","F_421",-0.264818864304054
"2831","F_422",NA
"2832","F_423",-0.286131091215099
"2833","F_424",0.772995912992801
"2834","F_425",NA
"2835","F_426",-0.641318549855462
"2836","F_427",0.146423663903788
"2837","F_428",0.0267425165032651
"2838","F_429",0.856008096212126
"2839","F_43",-0.463139727919142
"2840","F_430",0.206522479325826
"2841","F_431",0.340406609194016
"2842","F_432",0.703705124237066
"2843","F_433",0.243673378270679
"2844","F_434",-1.0250840872158
"2845","F_435",-1.25710455878633
"2846","F_436",0.601039708164417
"2847","F_437",0.546027873297937
"2848","F_438",-0.343301973153064
"2849","F_439",NA
"2850","F_44",-0.203676814181017
"2851","F_440",0.975845850978205
"2852","F_441",NA
"2853","F_442",0.0221210402815716
"2854","F_443",0.148308362686863
"2855","F_444",0.0189187585090885
"2856","F_445",-0.552049200848303
"2857","F_446",0.363354525671201
"2858","F_447",-0.30017746631721
"2859","F_448",-0.584671025422841
"2860","F_449",0.206522479325826
"2861","F_45",NA
"2862","F_450",-0.346985842929625
"2863","F_451",-0.0254979922446977
"2864","F_452",-0.414350510160597
"2865","F_453",0.601074256844316
"2866","F_454",0.245886798203953
"2867","F_455",-0.619971774264518
"2868","F_456",-0.414350510160597
"2869","F_457",0.0295138426217826
"2870","F_458",0.142085745578928
"2871","F_459",0.123510296106501
"2872","F_46",0.689173420619199
"2873","F_460",-0.0182321404357642
"2874","F_461",0.117055100211422
"2875","F_462",-0.306632662212289
"2876","F_463",-0.736450639892557
"2877","F_464",-0.40652675216642
"2878","F_465",0.349075571781946
"2879","F_466",0.328898981423278
"2880","F_467",-0.524606758680702
"2881","F_468",-0.148664979314537
"2882","F_469",-0.148664979314537
"2883","F_47",-1.24928080079215
"2884","F_470",-0.102054632809367
"2885","F_471",0.366805816660619
"2886","F_472",-1.35676572319374
"2887","F_473",0.366049880368131
"2888","F_474",1.10604611106983
"2889","F_475",0.993378065749633
"2890","F_476",0.0380521141667579
"2891","F_477",0.533675040933445
"2892","F_478",0.739296305037366
"2893","F_479",-0.259731883748496
"2894","F_48",0.747120063031543
"2895","F_480",-0.581219734433423
"2896","F_481",0.32183115972159
"2897","F_482",0.575198406883057
"2898","F_483",0.410542602543505
"2899","F_484",1.20786632254873
"2900","F_485",0.430719192902173
"2901","F_486",0.59321595017024
"2902","F_487",NA
"2903","F_488",0.653314765592279
"2904","F_489",0.418366360537682
"2905","F_49",0.358267545115644
"2906","F_490",NA
"2907","F_491",-0.997083738862959
"2908","F_492",-0.805416448009771
"2909","F_493",NA
"2910","F_494",-0.320028729277779
"2911","F_495",-0.256960557629978
"2912","F_496",-1.01612469266925
"2913","F_497",-0.1160086060601
"2914","F_498",0.206522479325826
"2915","F_499",-0.0546685258298182
"2916","F_5",0.334183992086081
"2917","F_50",0.588884905907171
"2918","F_500",0.157175355382038
"2919","F_501",-1.37811249878468
"2920","F_502",-1.03130670432374
"2921","F_503",0.489414897545215
"2922","F_504",-0.793063615645279
"2923","F_505",0.722280573709492
"2924","F_506",-1.48130127236267
"2925","F_507",-0.559907507522378
"2926","F_508",0.183016656663398
"2927","F_509",0.0328727317598215
"2928","F_51",-0.171612895791722
"2929","F_510",-0.202506628948741
"2930","F_511",-0.283592343883725
"2931","F_512",-1.24928080079215
"2932","F_513",-0.365561292402052
"2933","F_514",0.35100169330671
"2934","F_515",0.390564042292082
"2935","F_516",-0.91209106125708
"2936","F_517",0.374951421743205
"2937","F_518",-0.475259634736913
"2938","F_519",-0.29848392357959
"2939","F_52",0.190840414657574
"2940","F_520",0.702661889536067
"2941","F_521",0.643120980299272
"2942","F_522",-0.114209435066613
"2943","F_523",NA
"2944","F_524",0.624545530826846
"2945","F_525",1.0128401425575
"2946","F_526",1.02359183403575
"2947","F_527",0.0898106881510659
"2948","F_528",NA
"2949","F_529",-0.477220651701153
"2950","F_53",-0.361552095227391
"2951","F_530",0.575198406883057
"2952","F_531",-0.805416448009771
"2953","F_532",-0.805416448009771
"2954","F_533",-0.0254979922446977
"2955","F_534",-0.648584401664395
"2956","F_535",-0.218766423984127
"2957","F_536",-0.218766423984127
"2958","F_537",0.143686886465169
"2959","F_538",-0.641318549855462
"2960","F_539",-0.435697285751541
"2961","F_54",-0.435697285751541
"2962","F_540",-0.442963137560474
"2963","F_541",-0.735082424553036
"2964","F_542",0.375707358035693
"2965","F_543",-0.386350161807753
"2966","F_544",-0.543182208153128
"2967","F_545",0.35100169330671
"2968","F_546",1.16637750527902
"2969","F_547",-0.95442473636097
"2970","F_548",-0.0670213581943096
"2971","F_549",0.811747952823896
"2972","F_55",0.190840414657574
"2973","F_550",0.780819670986978
"2974","F_551",-0.730228022784623
"2975","F_552",0.130776147915435
"2976","F_553",-0.0104083824415877
"2977","F_554",-0.448050118116032
"2978","F_555",-0.249694705821045
"2979","F_556",-0.174506280595897
"2980","F_557",0.198698721331649
"2981","F_558",-1.13201110343215
"2982","F_559",-0.203676814181017
"2983","F_56",0.213788331134759
"2984","F_560",-0.0726860691170016
"2985","F_561",0.587551239247549
"2986","F_562",0.575198406883057
"2987","F_563",-0.557136181403861
"2988","F_564",-0.0883335851053546
"2989","F_565",-1.16786975845907
"2990","F_566",1.1618484309087
"2991","F_567",-0.177243058034515
"2992","F_568",0.343177935312534
"2993","F_569",-0.119494445729416
"2994","F_57",-0.15593083112347
"2995","F_570",NA
"2996","F_571",-1.46112468200401
"2997","F_572",0.811747952823896
"2998","F_573",-1.4734775143685
"2999","F_574",0.770224586874284
"3000","F_575",0.232363780607186
"3001","F_576",NA
"3002","F_577",0.000343309036662173
"3003","F_578",NA
"3004","F_579",0.65491590647852
"3005","F_58",-0.0333562989187732
"3006","F_580",0.825236421740764
"3007","F_581",-0.328212363349954
"3008","F_582",-0.0333217502388743
"3009","F_583",-0.12845384027597
"3010","F_584",-0.169977206225582
"3011","F_585",-0.249694705821045
"3012","F_586",-0.0670213581943096
"3013","F_587",0.247487939090195
"3014","F_588",0.00820161571073758
"3015","F_589",0.198698721331649
"3016","F_59",-0.0333562989187732
"3017","F_590",0.000343309036662173
"3018","F_591",-0.831815655476374
"3019","F_592",-0.607618941900026
"3020","F_593",-0.0546685258298182
"3021","F_594",0.218875311690317
"3022","F_595",-0.59979518390585
"3023","F_596",-0.149800615866914
"3024","F_597",0.164999113376214
"3025","F_598",0.321273253536347
"3026","F_599",-0.0131451598802064
"3027","F_6",1.14616636624045
"3028","F_60",0.329097011530523
"3029","F_600",-0.387951302693994
"3030","F_601",0.000343309036662173
"3031","F_602",0.430719192902173
"3032","F_603",0.375707358035693
"3033","F_604",-0.203676814181017
"3034","F_605",-0.825593038368439
"3035","F_606",0.232363780607186
"3036","F_607",0.273887146556798
"3037","F_608",-0.825593038368439
"3038","F_609",0.430719192902173
"3039","F_61",1.37818683781097
"3040","F_610",0.00816706703083864
"3041","F_611",-0.292946163188176
"3042","F_612",-0.633494791861285
"3043","F_613",0.408329182610231
"3044","F_614",0.367883600041516
"3045","F_615",-0.162978828643268
"3046","F_616",-0.23171171121376
"3047","F_617",0.418366360537682
"3048","F_618",0.144230068152404
"3049","F_619",0.61234930582791
"3050","F_62",0.463015690078612
"3051","F_620",-0.129531623656867
"3052","F_621",-0.107141613364925
"3053","F_622",-0.367774712335326
"3054","F_623",-0.148664979314537
"3055","F_624",0.286239978921289
"3056","F_625",-0.153002897639397
"3057","F_626",-0.805416448009771
"3058","F_627",-0.0182321404357642
"3059","F_628",0.281152998365731
"3060","F_629",-1.03743691958029
"3061","F_63",1.18768973219006
"3062","F_630",-1.03743691958029
"3063","F_631",-0.291218071770657
"3064","F_632",-0.919949367931155
"3065","F_633",-1.01612469266925
"3066","F_634",-1.57565760192539
"3067","F_635",NA
"3068","F_636",-0.0805098271111781
"3069","F_637",-0.464867819336661
"3070","F_638",-0.177277606714414
"3071","F_639",0.389195826952561
"3072","F_64",1.38604514448505
"3073","F_640",0.36175338478496
"3074","F_641",0.136406310158228
"3075","F_642",-1.24928080079215
"3076","F_643",-0.0333562989187732
"3077","F_644",-0.197454197073082
"3078","F_645",-1.24928080079215
"3079","F_646",NA
"3080","F_647",-1.24928080079215
"3081","F_648",0.266621294747864
"3082","F_649",-1.24928080079215
"3083","F_65",0.751649137401858
"3084","F_650",-1.24928080079215
"3085","F_651",0.587551239247549
"3086","F_652",-0.346427936744382
"3087","F_653",1.02359183403575
"3088","F_654",0.559550890894704
"3089","F_655",NA
"3090","F_656",0.0531762726497669
"3091","F_657",-0.805416448009771
"3092","F_658",-0.912901370411358
"3093","F_659",0.858901481016301
"3094","F_66",0.430719192902173
"3095","F_660",-0.218766423984127
"3096","F_661",-0.544783349039369
"3097","F_662",-0.647541166963397
"3098","F_663",0.430719192902173
"3099","F_664",-0.442963137560474
"3100","F_665",-0.217165283097886
"3101","F_666",0.206522479325826
"3102","F_667",-0.673382468244756
"3103","F_668",-0.326809252570957
"3104","F_669",-0.326809252570957
"3105","F_67",0.568975789775122
"3106","F_670",0.0620432653449419
"3107","F_671",0.28760819426081
"3108","F_672",0.579727481253372
"3109","F_673",-0.116368482138098
"3110","F_674",0.430719192902173
"3111","F_675",-0.455873876110209
"3112","F_676",-0.265376770489297
"3113","F_677",0.0747210783479558
"3114","F_678",-0.182330038590073
"3115","F_679",0.347672461002949
"3116","F_68",0.198698721331649
"3117","F_680",0.811747952823896
"3118","F_681",0.112526025841107
"3119","F_682",-0.14084122132036
"3120","F_683",-0.0748451161884862
"3121","F_684",-0.893515611784653
"3122","F_685",-0.0697581356329283
"3123","F_686",0.112526025841107
"3124","F_687",NA
"3125","F_688",-0.512486851862931
"3126","F_689",0.227834706236871
"3127","F_69",-0.306307681573767
"3128","F_690",-0.131458091941208
"3129","F_691",NA
"3130","F_692",-0.775202679723652
"3131","F_693",-0.0546685258298182
"3132","F_694",0.143686886465169
"3133","F_695",-0.59979518390585
"3134","F_696",-0.0546685258298182
"3135","F_697",-0.211500572175194
"3136","F_698",-0.278865239406165
"3137","F_699",-0.59979518390585
"3138","F_7",0.682683329284644
"3139","F_70",-1.30211376440525
"3140","F_700",-0.223853404539685
"3141","F_701",-1.24928080079215
"3142","F_702",NA
"3143","F_703",-0.361552095227391
"3144","F_704",-1.24928080079215
"3145","F_705",-0.0333562989187732
"3146","F_706",NA
"3147","F_707",-0.203676814181017
"3148","F_708",NA
"3149","F_709",-1.24928080079215
"3150","F_71",-0.218766423984127
"3151","F_710",-0.0333562989187732
"3152","F_711",0.206522479325826
"3153","F_712",-0.107141613364925
"3154","F_713",0.472242558851785
"3155","F_714",-0.183500223822349
"3156","F_715",-0.0260558984299408
"3157","F_716",-0.312762877468846
"3158","F_717",NA
"3159","F_718",0.056956284789384
"3160","F_719",NA
"3161","F_72",-0.375598470329503
"3162","F_720",0.0833554922559869
"3163","F_721",NA
"3164","F_722",NA
"3165","F_723",0.0132540475863965
"3166","F_724",1.25561230560628
"3167","F_725",0.183609111528539
"3168","F_726",0.879112620054868
"3169","F_727",1.04376842439442
"3170","F_728",-0.581219734433423
"3171","F_729",-0.626194391372453
"3172","F_73",-0.430610305195983
"3173","F_730",0.770224586874284
"3174","F_731",0.0496904329804505
"3175","F_732",-0.776803820609893
"3176","F_733",NA
"3177","F_734",0.568975789775122
"3178","F_735",-0.600838418606848
"3179","F_736",0.381372068958385
"3180","F_737",-0.401997677796106
"3181","F_738",-0.182330038590073
"3182","F_739",-1.28181022351531
"3183","F_74",0.65491590647852
"3184","F_740",-0.449778209533551
"3185","F_741",0.316778727845931
"3186","F_742",-0.0254979922446977
"3187","F_743",0.656284121818041
"3188","F_744",-0.0697581356329283
"3189","F_745",-0.23007602164762
"3190","F_746",-0.414350510160597
"3191","F_747",-0.231677162533862
"3192","F_748",-0.223853404539685
"3193","F_749",NA
"3194","F_75",NA
"3195","F_750",-0.441919902859476
"3196","F_751",-0.301778607203452
"3197","F_752",1.00224505844481
"3198","F_753",-0.273200528483473
"3199","F_754",NA
"3200","F_755",0.347707009682848
"3201","F_756",NA
"3202","F_757",0.0159908250250152
"3203","F_758",NA
"3204","F_759",0.115686538112325
"3205","F_76",-0.71650697508061
"3206","F_760",0.063736808082562
"3207","F_761",0.198698721331649
"3208","F_762",0.157175355382038
"3209","F_763",NA
"3210","F_764",-0.52734353611932
"3211","F_765",1.20786632254873
"3212","F_766",0.0491325267952075
"3213","F_767",0.799395120459405
"3214","F_768",0.102523396593555
"3215","F_769",0.273887146556798
"3216","F_77",0.225097928798252
"3217","F_770",0.472242558851785
"3218","F_771",0.490818008324211
"3219","F_772",0.123510296106501
"3220","F_773",0.730104331703669
"3221","F_774",0.151510644459346
"3222","F_775",0.811747952823896
"3223","F_776",0.587551239247549
"3224","F_777",-0.0805098271111781
"3225","F_778",0.0610000306439434
"3226","F_779",-0.456917110811207
"3227","F_78",1.01736921692782
"3228","F_780",-0.0726860691170016
"3229","F_781",NA
"3230","F_782",-0.704154142716119
"3231","F_783",0.163863476823837
"3232","F_784",-0.228940385095243
"3233","F_785",-0.648584401664395
"3234","F_786",-0.510327804791446
"3235","F_787",-0.790292289526762
"3236","F_788",0.564603322770363
"3237","F_789",0.0682658824528769
"3238","F_79",NA
"3239","F_790",-0.783871642311582
"3240","F_791",-0.503061952982513
"3241","F_792",-0.458285326150728
"3242","F_793",-0.578482956994805
"3243","F_794",-0.0120095233278292
"3244","F_795",0.587551239247549
"3245","F_796",-0.232847347766138
"3246","F_797",-0.169977206225582
"3247","F_798",-0.429474668643606
"3248","F_799",0.286239978921289
"3249","F_8",NA
"3250","F_80",-0.860428282876251
"3251","F_800",-0.641318549855462
"3252","F_801",0.0340429169920974
"3253","F_802",-0.157531972009712
"3254","F_803",-0.0182321404357642
"3255","F_804",0.388060190400184
"3256","F_805",0.757906303189692
"3257","F_806",-0.593572566797915
"3258","F_807",NA
"3259","F_808",0.314007401727413
"3260","F_809",0.53820411530376
"3261","F_81",-0.402032226476004
"3262","F_810",-0.635095932747527
"3263","F_811",0.214346237320002
"3264","F_812",-0.0826688741826627
"3265","F_813",-1.48130127236267
"3266","F_814",0.84818433821795
"3267","F_815",-1.66293138528841
"3268","F_816",-0.103423194908465
"3269","F_817",-0.46997462407411
"3270","F_818",-0.271564838917333
"3271","F_819",NA
"3272","F_82",0.402882325976675
"3273","F_820",NA
"3274","F_821",-0.416563930093872
"3275","F_822",0.178487582293083
"3276","F_823",-0.472133671145595
"3277","F_824",-0.593572566797915
"3278","F_825",0.49355478576283
"3279","F_826",0.0267425165032651
"3280","F_827",-0.585714260123839
"3281","F_828",0.0216555359477072
"3282","F_829",0.389753733137804
"3283","F_83",0.267397055222243
"3284","F_830",-0.327654457164711
"3285","F_831",-0.785239857651103
"3286","F_832",0.840360580223773
"3287","F_833",-0.524606758680702
"3288","F_834",0.144230068152404
"3289","F_835",-1.23419119098904
"3290","F_836",-1.16626861757283
"3291","F_837",-0.456486155157242
"3292","F_838",-1.26163363315664
"3293","F_839",-0.54400758856499
"3294","F_84",0.65491590647852
"3295","F_840",-0.536727012258049
"3296","F_841",0.436383903824865
"3297","F_842",-0.0484459087218832
"3298","F_843",0.450895783260841
"3299","F_844",-1.41846567950202
"3300","F_845",-0.311987116994467
"3301","F_846",0.587551239247549
"3302","F_847",0.139157812094854
"3303","F_848",NA
"3304","F_849",0.896128351382742
"3305","F_85",0.333626085900838
"3306","F_850",-0.620006322944417
"3307","F_851",-0.899772777572487
"3308","F_852",-1.11161665878434
"3309","F_853",-0.810503428565329
"3310","F_854",NA
"3311","F_855",-0.0131451598802064
"3312","F_856",-0.586108684881736
"3313","F_857",-0.182330038590073
"3314","F_858",-0.81812915645226
"3315","F_859",-0.461538587032901
"3316","F_86",-0.250287160686187
"3317","F_860",-0.799751737087079
"3318","F_861",-0.598194043019608
"3319","F_862",-1.24928080079215
"3320","F_863",0.00816706703083864
"3321","F_864",-0.265376770489297
"3322","F_865",-0.748570893469905
"3323","F_866",-0.0252999621374528
"3324","F_867",-0.0327638440536312
"3325","F_868",0.575198406883057
"3326","F_869",-0.54400758856499
"3327","F_87",0.422302980042855
"3328","F_870",0.332582851199839
"3329","F_871",NA
"3330","F_872",-0.484486503510086
"3331","F_873",0.0870739107124471
"3332","F_874",NA
"3333","F_875",0.436941810010108
"3334","F_876",0.397019584946738
"3335","F_877",NA
"3336","F_878",NA
"3337","F_879",NA
"3338","F_88",0.54687307789169
"3339","F_880",0.238586397715121
"3340","F_881",-0.458087296043483
"3341","F_882",-0.469954799892219
"3342","F_883",1.05103427620335
"3343","F_884",NA
"3344","F_885",-0.461538587032901
"3345","F_886",0.702302013458069
"3346","F_887",0.266261418669866
"3347","F_888",0.389195826952561
"3348","F_889",0.412143743429747
"3349","F_89",0.150952738274103
"3350","F_890",NA
"3351","F_891",0.335354177318357
"3352","F_892",-0.386350161807753
"3353","F_893",0.0228058969980921
"3354","F_894",-0.504105187683511
"3355","F_895",0.114608754731427
"3356","F_896",-1.18644520793149
"3357","F_897",0.422895434907997
"3358","F_898",0.0861268183745045
"3359","F_899",-0.249694705821045
"3360","F_9",-0.182330038590073
"3361","F_90",0.0684639125601219
"3362","F_900",NA
"3363","F_901",NA
"3364","F_902",NA
"3365","F_903",-0.449058804137132
"3366","F_904",0.546027873297937
"3367","F_905",0.407805825104887
"3368","F_906",0.816834933379454
"3369","F_907",-0.0100485063635897
"3370","F_908",0.347149103497605
"3371","F_909",0.347707009682848
"3372","F_91",0.389195826952561
"3373","F_910",-0.723772826889544
"3374","F_911",-0.0519317483911996
"3375","F_912",NA
"3376","F_913",NA
"3377","F_914",0.261534314192306
"3378","F_915",0.546027873297937
"3379","F_916",0.445808802705283
"3380","F_917",-1.39989023002959
"3381","F_918",0.853271318773508
"3382","F_919",-1.03630128302792
"3383","F_92",-1.03743691958029
"3384","F_920",NA
"3385","F_921",0.573272285358293
"3386","F_922",0.0677079762676339
"3387","F_923",-0.476860775623155
"3388","F_924",NA
"3389","F_925",0.063178901897319
